9/8/2020	8011598	1	1
9/8/2020	716017	1	212
9/8/2020	S117564	1	233
9/8/2020	S118913	1	233
9/8/2020	S118914	1	233
9/8/2020	S153259	1	265
9/8/2020	S153256	1	233
9/8/2020	8011419	1	230
9/8/2020	S120825	1	265
9/8/2020	724630	1	265
9/8/2020	724618	1	265
9/8/2020	S152957	1	265
9/8/2020	S152958	1	233
9/8/2020	720649	1	265
9/8/2020	720638	1	233
9/8/2020	8011527	1	212
9/8/2020	S120525	1	233
9/8/2020	715927	1	233
9/8/2020	570033	1	230
9/8/2020	570049	1	230
9/8/2020	8021461	1	233
9/8/2020	8021462	1	265
9/8/2020	8001433	1	233
9/8/2020	8000698	1	233
9/8/2020	586530	1	230
9/8/2020	586511	1	230
9/8/2020	8021467	1	233
9/8/2020	8021468	1	64
9/9/2020	8002010	1	26
9/9/2020	730463	1	233
9/9/2020	730435	1	233
9/9/2020	723748	1	233
9/9/2020	8000821	1	46
9/9/2020	444120	1	26
9/9/2020	434579	1	233
9/9/2020	429251	1	233
9/9/2020	720368	1	233
9/9/2020	S142611	1	233
9/9/2020	S142612	1	233
9/9/2020	8000600	1	233
9/9/2020	8000601	1	265
9/9/2020	8011540	1	233
9/9/2020	733211	1	64
9/9/2020	714502	1	233
9/9/2020	S121278	1	233
9/9/2020	s124894	1	233
9/9/2020	732848	1	233
9/9/2020	S134833	1	265
9/9/2020	720694	1	233
9/9/2020	720695	1	233
9/9/2020	S145091	1	233
9/9/2020	730086	1	233
9/9/2020	8021488	1	74
9/9/2020	8021489	1	65
9/9/2020	S100787	1	233
9/9/2020	8021497	1	233
9/9/2020	8021498	1	233
9/9/2020	S118944	1	233
9/10/2020	S154336	1	233
9/10/2020	S154337	1	233
9/10/2020	8000585	1	265
9/10/2020	S152182	1	233
9/10/2020	8021506	1	64
9/10/2020	8021507	1	18
9/10/2020	77719	1	233
9/10/2020	8021513	1	230
9/10/2020	732968	1	233
9/10/2020	732969	1	233
9/10/2020	S153250	1	233
9/10/2020	586535	1	233
9/10/2020	724558	1	265
9/10/2020	724566	1	233
9/10/2020	8000609	1	212
9/10/2020	8001084	1	233
9/10/2020	732534	1	46
9/10/2020	8000744	1	1
9/10/2020	8000743	1	44
9/10/2020	S121147	1	212
9/10/2020	8001103	1	90
9/10/2020	S146488	1	233
9/10/2020	825159	1	46
9/10/2020	S146389	1	265
9/10/2020	8021522	1	233
9/10/2020	S149404	1	265
9/10/2020	S149405	1	265
9/10/2020	8021523	1	233
9/10/2020	S120891	1	230
9/10/2020	S120890	1	230
9/10/2020	8021527	1	59
9/10/2020	8021528	1	74
9/11/2020	S154338	1	265
9/11/2020	S154339	1	233
9/11/2020	8021529	1	230
9/11/2020	732479	1	26
9/11/2020	8021531	1	233
9/11/2020	8021532	1	233
9/11/2020	8021535	1	212
9/11/2020	8021536	1	212
9/11/2020	713978	1	233
9/11/2020	730550	1	233
9/11/2020	584141	1	265
9/11/2020	722675	1	26
9/11/2020	722676	1	26
9/11/2020	715708	1	212
9/11/2020	S146717	1	233
9/11/2020	732259	1	233
9/11/2020	S135269	1	233
9/11/2020	S135270	1	233
9/11/2020	724313	1	233
9/11/2020	724352	1	233
9/11/2020	731148	1	265
9/11/2020	8000756	1	212
9/11/2020	S154461	1	233
9/11/2020	733283	1	230
9/11/2020	S104736	1	233
9/11/2020	S133999	1	26
9/11/2020	S146478	1	233
9/11/2020	8000478	1	233
9/11/2020	8021549	1	119
9/11/2020	8021550	1	233
9/11/2020	203503	1	233
9/11/2020	8021552	1	233
9/11/2020	8021553	1	233
9/11/2020	S154464	1	233
9/11/2020	8021556	1	233
9/11/2020	8021557	1	233
9/11/2020	S121126	1	233
9/11/2020	S121125	1	265
9/11/2020	8021558	1	233
9/11/2020	730459	1	230
9/11/2020	730454	1	233
9/11/2020	569497	1	46
9/11/2020	S154466	1	233
9/11/2020	8021562	1	46
9/11/2020	8021563	1	17
9/11/2020	8021565	1	212
9/11/2020	8021566	1	1
9/12/2020	S154340	1	233
9/12/2020	S154341	1	233
9/12/2020	8021570	1	233
9/12/2020	S154467	1	233
9/12/2020	8021573	1	233
9/12/2020	8021574	1	44
9/12/2020	8000815	1	233
9/12/2020	8000786	1	233
9/12/2020	732943	1	233
9/12/2020	732645	1	26
9/12/2020	732638	1	26
9/12/2020	445447	1	233
9/12/2020	720218	1	265
9/12/2020	8000942	1	230
9/12/2020	8021594	1	44
9/12/2020	8021595	1	233
9/12/2020	S121352	1	265
9/12/2020	8011394	1	233
9/12/2020	349718	1	233
9/12/2020	S134656	1	233
9/12/2020	S118934	1	233
9/12/2020	8021599	1	44
9/12/2020	8015467	1	64
9/12/2020	S142572	1	233
9/12/2020	824485	1	46
9/12/2020	824484	1	46
9/12/2020	895998	1	233
9/12/2020	720522	1	265
9/12/2020	8021605	1	233
9/12/2020	8021606	1	233
9/12/2020	S153417	1	233
9/12/2020	730557	1	233
9/12/2020	730558	1	212
9/12/2020	S120701	1	233
9/12/2020	8021609	1	230
9/12/2020	8021611	1	230
9/13/2020	8021613	1	233
9/13/2020	S120579	1	233
9/13/2020	730389	1	233
9/13/2020	723836	1	233
9/13/2020	724755	1	212
9/13/2020	730777	1	44
9/13/2020	720963	1	233
9/13/2020	8021617	1	230
9/13/2020	8021620	1	234
9/13/2020	S120708	1	233
9/13/2020	8021624	1	233
9/13/2020	S149497	1	233
9/13/2020	8021626	1	233
9/13/2020	8011876	1	233
9/13/2020	716295	1	233
9/13/2020	732465	1	265
9/13/2020	8000728	1	233
9/13/2020	8000727	1	233
9/13/2020	732548	1	233
9/13/2020	732547	1	233
9/13/2020	733066	1	233
9/13/2020	S136250	1	233
9/13/2020	8021634	1	233
9/13/2020	730360	1	233
9/13/2020	8021636	1	230
9/13/2020	8001091	1	5
9/13/2020	825133	1	1
9/13/2020	8001349	1	1
9/14/2020	S154342	1	233
9/14/2020	8021637	1	1
9/14/2020	S121262	1	233
9/14/2020	8021638	1	233
9/14/2020	8021639	1	233
9/14/2020	S118910	1	233
9/14/2020	S118911	1	265
9/14/2020	8021642	1	230
9/14/2020	8021643	1	46
9/14/2020	S142501	1	233
9/14/2020	8021644	1	1
9/14/2020	8021645	1	1
9/14/2020	732298	1	46
9/14/2020	732299	1	46
9/14/2020	8021647	1	230
9/14/2020	8021654	1	233
9/14/2020	8021655	1	233
9/14/2020	S150811	1	44
9/14/2020	S119596	1	233
9/14/2020	730337	1	233
9/14/2020	8001189	1	265
9/14/2020	8021660	1	230
9/15/2020	8011858	1	233
9/15/2020	8000155	1	233
9/15/2020	8000156	1	233
9/15/2020	S155116	1	233
9/15/2020	S118946	1	265
9/15/2020	S121424	1	233
9/15/2020	720485	1	233
9/15/2020	733019	1	212
9/15/2020	S145260	1	233
9/15/2020	733206	1	233
9/15/2020	733207	1	265
9/15/2020	8021675	1	265
9/15/2020	119871	1	90
9/15/2020	720182	1	233
9/15/2020	732275	1	233
9/15/2020	S130003	1	233
9/15/2020	S141429	1	46
9/15/2020	724359	1	233
9/15/2020	724354	1	265
9/15/2020	8021677	1	233
9/15/2020	S122138	1	233
9/15/2020	S118919	1	233
9/15/2020	S118947	1	233
9/15/2020	732801	1	34
9/15/2020	S135117	1	233
9/15/2020	733104	1	233
9/15/2020	733103	1	233
9/15/2020	S153222	1	233
9/15/2020	S153223	1	233
9/15/2020	704033	1	233
9/15/2020	730467	1	233
9/15/2020	8021683	1	74
9/15/2020	8021684	1	26
9/15/2020	8021685	1	230
9/15/2020	8011223	1	230
9/15/2020	8021687	1	233
9/15/2020	S147720	1	233
9/15/2020	S147721	1	233
9/16/2020	730471	1	34
9/16/2020	730472	1	34
9/16/2020	8011966	1	233
9/16/2020	8021695	1	265
9/16/2020	569216	1	233
9/16/2020	716070	1	233
9/16/2020	S155117	1	233
9/16/2020	S155118	1	233
9/16/2020	825101	1	233
9/16/2020	724194	1	265
9/16/2020	724193	1	265
9/16/2020	724192	1	265
9/16/2020	S145987	1	233
9/16/2020	S154942	1	233
9/16/2020	S154943	1	233
9/16/2020	S145288	1	233
9/16/2020	S136460	1	46
9/16/2020	S136459	1	46
9/16/2020	825153	1	46
9/16/2020	8001273	1	90
9/16/2020	577820	1	233
9/16/2020	S144048	1	46
9/16/2020	8011257	1	233
9/16/2020	8011256	1	265
9/16/2020	8021714	1	30
9/17/2020	8021715	1	115
9/17/2020	8015827	1	44
9/17/2020	8021720	1	233
9/17/2020	725521	1	98
9/17/2020	724521	1	233
9/17/2020	724520	1	233
9/17/2020	S154945	1	233
9/17/2020	S121341	1	233
9/17/2020	S121342	1	233
9/17/2020	S120347	1	265
9/17/2020	S142511	1	233
9/17/2020	S142510	1	233
9/17/2020	8000544	1	233
9/17/2020	8000780	1	212
9/17/2020	732806	1	233
9/17/2020	8021726	1	44
9/17/2020	S146030	1	233
9/17/2020	S146029	1	233
9/17/2020	8011489	1	233
9/17/2020	730794	1	233
9/17/2020	S112844	1	265
9/17/2020	S112843	1	212
9/18/2020	8011185	1	233
9/18/2020	S120601	3	75
9/18/2020	S120602	3	75
9/18/2020	S154471	1	233
9/18/2020	573822	1	265
9/18/2020	8011707	1	233
9/18/2020	730083	1	233
9/18/2020	S112999	1	233
9/18/2020	8001081	1	46
9/18/2020	8021737	1	233
9/18/2020	S154473	1	233
9/18/2020	S154472	1	233
9/18/2020	723184	1	233
9/18/2020	722143	1	233
9/18/2020	732712	1	233
9/18/2020	733011	1	115
9/18/2020	8011973	1	233
9/18/2020	8021741	1	46
9/18/2020	8021742	1	1
9/18/2020	8021744	1	233
9/18/2020	730299	1	233
9/18/2020	8021746	1	90
9/18/2020	S120607	1	233
9/18/2020	S135728	1	233
9/18/2020	S118954	1	115
9/18/2020	S118953	1	233
9/19/2020	S154343	1	233
9/19/2020	S154344	1	233
9/19/2020	573796	1	46
9/19/2020	8021756	1	46
9/19/2020	8021758	1	46
9/19/2020	8001263	1	233
9/19/2020	8021765	1	90
9/19/2020	578671	1	212
9/19/2020	S154476	1	233
9/19/2020	8021767	1	233
9/19/2020	733063	1	265
9/19/2020	S136185	1	233
9/19/2020	8021773	1	46
9/19/2020	8021774	1	233
9/19/2020	S146261	1	233
9/19/2020	8010545	1	265
9/19/2020	8001024	1	233
9/19/2020	S112724	1	212
9/19/2020	S120164	1	233
9/19/2020	8021780	1	233
9/19/2020	8021781	1	233
9/19/2020	S146299	1	233
9/19/2020	8021782	1	230
9/19/2020	S153197	1	265
9/20/2020	S154345	1	233
9/20/2020	S154346	1	233
9/20/2020	S154347	1	233
9/20/2020	S154348	1	233
9/20/2020	S154349	1	233
9/20/2020	S154350	1	233
9/20/2020	S154351	1	265
9/20/2020	732644	1	212
9/20/2020	8010509	1	230
9/20/2020	S122345	1	265
9/20/2020	584411	1	207
9/20/2020	584111	1	265
9/20/2020	S149504	1	233
9/20/2020	8010856	1	230
9/20/2020	8010855	1	230
9/20/2020	8021788	1	233
9/20/2020	S149505	1	233
9/20/2020	574262	1	233
9/20/2020	8021793	1	233
9/20/2020	8021794	1	233
9/20/2020	S112923	1	233
9/20/2020	S112924	1	233
9/20/2020	8000855	1	230
9/20/2020	8000856	1	230
9/20/2020	8021798	1	212
9/20/2020	724449	1	230
9/20/2020	724450	1	115
9/20/2020	8011315	1	233
9/20/2020	8011316	1	233
9/20/2020	8021810	1	1
9/20/2020	8021811	1	233
9/20/2020	S117977	1	233
9/20/2020	8021812	1	233
9/20/2020	8010945	1	46
9/20/2020	8021813	1	64
9/20/2020	573614	1	233
9/20/2020	S119427	1	265
9/20/2020	8021817	1	230
9/21/2020	S154352	1	233
9/21/2020	8021818	1	207
9/21/2020	S120336	1	148
9/21/2020	S121139	1	265
9/21/2020	S121303	1	233
9/21/2020	S121304	1	233
9/21/2020	S142559	1	233
9/21/2020	S142556	1	233
9/21/2020	8000691	1	44
9/21/2020	S120514	1	233
9/21/2020	S120387	1	233
9/21/2020	S120388	1	233
9/21/2020	8001240	1	233
9/21/2020	8001242	1	233
9/21/2020	8021839	1	233
9/21/2020	8021840	1	265
9/21/2020	S118905	1	212
9/21/2020	8021841	1	230
9/21/2020	8010386	1	233
9/21/2020	8021844	1	230
9/21/2020	S134643	1	46
9/21/2020	720685	1	233
9/21/2020	8021847	1	233
9/21/2020	8021848	1	233
9/21/2020	S119561	1	230
9/21/2020	S119562	1	230
9/21/2020	568980	1	265
9/21/2020	8021853	1	212
9/21/2020	586929	1	265
9/21/2020	586912	1	233
9/21/2020	8021861	1	212
9/21/2020	8021863	1	212
9/21/2020	8010432	1	233
9/21/2020	8010433	1	233
9/21/2020	S120014	1	233
9/21/2020	8021870	1	233
9/22/2020	S155119	1	233
9/22/2020	S155120	1	233
9/22/2020	S152932	1	233
9/22/2020	S145295	1	233
9/22/2020	8021875	1	233
9/22/2020	8012601	1	212
9/22/2020	8021877	1	30
9/22/2020	8021878	1	30
9/22/2020	8021879	1	265
9/22/2020	8021880	1	233
9/22/2020	720462	1	46
9/22/2020	720526	1	233
9/22/2020	S120086	1	233
9/22/2020	8010711	1	230
9/22/2020	8010712	1	230
9/22/2020	8010710	1	230
9/22/2020	568297	1	265
9/22/2020	8000049	1	17
9/22/2020	8000048	1	17
9/22/2020	8000489	1	265
9/22/2020	8021885	1	265
9/22/2020	586988	1	233
9/22/2020	586987	1	233
9/22/2020	8021890	1	233
9/22/2020	8021891	1	233
9/22/2020	8001158	1	233
9/22/2020	S118835	1	233
9/22/2020	573131	1	233
9/22/2020	S150694	1	233
9/22/2020	S150695	1	233
9/22/2020	8000065	1	230
9/22/2020	8000064	1	230
9/22/2020	S112960	1	233
9/22/2020	S120794	1	233
9/22/2020	8001313	1	233
9/22/2020	8001069	1	233
9/22/2020	8011296	1	233
9/23/2020	8000764	1	265
9/23/2020	S153185	1	233
9/23/2020	8021897	1	230
9/23/2020	716120	1	233
9/23/2020	724029	1	233
9/23/2020	724030	1	233
9/23/2020	578543	1	212
9/23/2020	578545	1	212
9/23/2020	S120589	1	265
9/23/2020	573699	1	46
9/23/2020	577759	1	212
9/23/2020	715382	1	233
9/23/2020	569646	1	77
9/23/2020	733069	1	233
9/23/2020	S146450	1	233
9/23/2020	578424	1	265
9/23/2020	S142504	1	233
9/23/2020	8021906	1	26
9/23/2020	8021907	1	26
9/23/2020	8021911	1	19
9/23/2020	720962	1	233
9/23/2020	8021912	1	265
9/23/2020	8021913	1	212
9/23/2020	8010910	1	44
9/23/2020	824464	1	90
9/23/2020	S145097	1	233
9/23/2020	8011064	1	230
9/23/2020	570160	1	233
9/23/2020	8021919	1	233
9/23/2020	8021920	1	233
9/23/2020	S126468	1	233
9/23/2020	573038	1	233
9/23/2020	730518	1	233
9/23/2020	8021924	1	212
9/23/2020	8010938	1	233
9/23/2020	8000375	1	51
9/23/2020	S119459	1	233
9/23/2020	8021929	1	233
9/23/2020	S120738	1	233
9/23/2020	S120737	1	233
9/23/2020	S142545	1	233
9/24/2020	S154353	1	233
9/24/2020	8021932	1	230
9/24/2020	8021933	1	68
9/24/2020	730198	1	212
9/24/2020	732179	1	46
9/24/2020	S136892	1	233
9/24/2020	S123948	1	233
9/24/2020	733012	1	26
9/24/2020	8021955	1	265
9/24/2020	S135047	1	212
9/24/2020	578069	1	233
9/24/2020	8011292	1	26
9/24/2020	8011291	1	26
9/25/2020	S155122	1	233
9/25/2020	8021959	1	233
9/25/2020	S135630	1	230
9/25/2020	S102723	1	233
9/25/2020	8011892	1	233
9/25/2020	8021961	1	42
9/25/2020	S118882	1	233
9/25/2020	S118881	1	233
9/25/2020	724271	1	233
9/25/2020	8021966	1	233
9/25/2020	824492	1	233
9/25/2020	730175	1	212
9/25/2020	8021969	1	230
9/25/2020	S154481	1	265
9/25/2020	8021970	1	230
9/25/2020	S153204	1	233
9/25/2020	S153203	1	233
9/25/2020	8021971	1	233
9/25/2020	8021972	1	233
9/25/2020	8021974	1	233
9/25/2020	8021975	1	1
9/25/2020	584313	1	26
9/25/2020	578393	1	233
9/25/2020	S154485	1	212
9/25/2020	S154486	1	212
9/25/2020	718850	1	233
9/25/2020	8021980	1	148
9/25/2020	8021981	1	148
9/25/2020	720724	1	233
9/25/2020	S145592	1	233
9/25/2020	8021984	1	233
9/25/2020	8021985	1	233
9/25/2020	8021988	1	233
9/25/2020	8021991	1	212
9/25/2020	8010354	1	233
9/26/2020	S155123	1	212
9/26/2020	S155124	1	233
9/26/2020	724550	1	233
9/26/2020	8021992	1	233
9/26/2020	S152918	1	233
9/26/2020	8021999	1	1
9/26/2020	8022000	1	1
9/26/2020	8022001	1	17
9/26/2020	8022003	1	233
9/26/2020	570274	1	233
9/26/2020	S134155	1	19
9/27/2020	730288	1	233
9/27/2020	S146479	1	212
9/27/2020	S120465	1	233
9/27/2020	732158	1	265
9/27/2020	578303	1	233
9/27/2020	730366	1	233
9/27/2020	S137309	1	19
9/27/2020	S137308	1	65
9/27/2020	8011688	1	233
9/27/2020	584442	1	233
9/27/2020	570355	1	233
9/27/2020	573725	1	265
9/27/2020	579076	1	233
9/27/2020	579085	1	233
9/27/2020	430616	1	265
9/27/2020	586891	1	233
9/27/2020	S134205	1	233
9/27/2020	573009	1	212
9/27/2020	S104639	1	230
9/27/2020	S104638	1	233
9/27/2020	S120432	1	233
9/27/2020	8010830	1	233
9/27/2020	S134657	1	233
9/27/2020	8022009	1	212
9/27/2020	8022010	1	212
9/27/2020	S152964	1	212
9/27/2020	S146340	1	233
9/27/2020	8022011	1	212
9/27/2020	8022012	1	46
9/27/2020	S149511	1	212
9/27/2020	8022016	1	265
9/27/2020	8000683	1	233
9/27/2020	S120623	1	233
9/27/2020	S120107	1	212
9/27/2020	S136244	1	265
9/27/2020	8022026	1	233
9/27/2020	8011119	1	212
9/27/2020	S153404	1	233
9/28/2020	S141426	1	233
9/28/2020	S141425	1	233
9/28/2020	S131780	1	44
9/28/2020	8022034	1	230
9/28/2020	S155105	1	46
9/28/2020	S155106	1	212
9/28/2020	S146456	1	233
9/28/2020	8022036	1	212
9/28/2020	S142579	1	233
9/28/2020	8022039	1	233
9/28/2020	8010996	1	233
9/28/2020	S147656	1	233
9/28/2020	8022042	1	212
9/28/2020	S146036	1	265
9/28/2020	8022045	1	233
9/28/2020	8022046	1	233
9/28/2020	8022047	1	212
9/28/2020	8022048	1	233
9/28/2020	8022049	1	233
9/28/2020	720891	1	233
9/28/2020	720890	1	233
9/28/2020	720227	1	233
9/28/2020	733075	1	233
9/28/2020	8022058	1	233
9/28/2020	8022059	1	233
9/28/2020	S134510	1	233
9/29/2020	8012055	1	233
9/29/2020	S142616	1	233
9/29/2020	573198	1	46
9/29/2020	8022064	1	212
9/29/2020	8022065	1	233
9/29/2020	8010528	1	1
9/29/2020	8022068	1	1
9/29/2020	8022070	1	230
9/29/2020	8022071	1	233
9/29/2020	S112907	1	233
9/29/2020	8001814	1	233
9/29/2020	8022075	1	233
9/29/2020	8022076	1	212
9/29/2020	8022077	1	1
9/29/2020	8022078	1	233
9/29/2020	8022079	1	44
9/29/2020	8022081	1	230
9/29/2020	S151368	3	75
9/29/2020	S151367	3	75
9/29/2020	S148118	3	75
9/29/2020	S146944	1	233
9/29/2020	S112930	1	233
9/29/2020	573192	1	46
9/29/2020	8009676	1	212
9/29/2020	733355	1	233
9/29/2020	8022082	1	64
9/29/2020	8022084	1	265
9/29/2020	573896	1	212
9/29/2020	572464	1	233
9/29/2020	572465	1	233
9/29/2020	S147763	1	46
9/29/2020	8022085	1	212
9/29/2020	S146022	1	233
9/29/2020	S144554	1	46
9/29/2020	715633	1	233
9/29/2020	435006	1	233
9/29/2020	434894	1	233
9/29/2020	434893	1	233
9/29/2020	S136213	1	230
9/29/2020	8000038	1	233
9/29/2020	8022089	1	265
9/29/2020	8010743	1	46
9/29/2020	8010741	1	46
9/29/2020	8010742	1	46
9/29/2020	S145951	1	233
9/29/2020	S145950	1	233
9/29/2020	S121220	1	233
9/29/2020	S121221	1	233
9/29/2020	730264	1	233
9/29/2020	8001138	1	233
9/29/2020	8001139	1	44
9/30/2020	S120680	1	233
9/30/2020	8022094	1	212
9/30/2020	8022095	1	265
9/30/2020	S146264	1	90
9/30/2020	S146265	1	212
9/30/2020	S120090	1	233
9/30/2020	8000905	1	46
9/30/2020	8010700	1	233
9/30/2020	S145007	1	233
9/30/2020	S112654	1	1
9/30/2020	8010526	1	233
9/30/2020	S154492	1	233
9/30/2020	S142560	1	46
9/30/2020	574055	1	233
9/30/2020	574054	1	233
9/30/2020	S154493	1	233
9/30/2020	8001064	1	230
9/30/2020	8001063	1	230
9/30/2020	732017	1	233
9/30/2020	573774	1	265
9/30/2020	S146657	1	233
9/30/2020	8022114	1	233
9/30/2020	8022115	1	233
9/30/2020	8013729	1	265
9/30/2020	720204	1	233
9/30/2020	8022118	1	265
9/30/2020	8022119	1	233
10/1/2020	8022121	1	265
10/1/2020	S152908	1	233
10/1/2020	S152909	1	233
10/1/2020	S121975	1	233
10/1/2020	S153202	1	233
10/1/2020	S155125	1	265
10/1/2020	S155126	1	233
10/1/2020	S122286	1	233
10/1/2020	8022123	1	1
10/1/2020	S100786	1	212
10/1/2020	S154354	1	233
10/1/2020	S154496	1	233
10/1/2020	S154497	1	265
10/1/2020	722662	1	233
10/1/2020	S154498	1	265
10/1/2020	S154499	1	265
10/1/2020	8001068	1	233
10/1/2020	8022141	1	212
10/1/2020	S112921	1	265
10/1/2020	S112922	1	233
10/1/2020	574449	1	230
10/1/2020	8022143	1	233
10/1/2020	8022145	1	26
10/2/2020	S154355	1	233
10/2/2020	S155134	1	233
10/2/2020	S155135	1	233
10/2/2020	S154356	1	233
10/2/2020	S154357	1	233
10/2/2020	S155132	1	233
10/2/2020	S155133	1	233
10/2/2020	S100722	1	212
10/2/2020	8022146	1	64
10/2/2020	8022147	1	64
10/2/2020	S145585	1	1
10/2/2020	8022149	1	233
10/2/2020	8001298	1	148
10/2/2020	8000901	1	233
10/2/2020	S123560	1	46
10/2/2020	578430	1	265
10/2/2020	953777	1	233
10/2/2020	8010739	1	233
10/2/2020	8022155	1	233
10/2/2020	8022157	1	230
10/2/2020	8022158	1	230
10/2/2020	S154946	1	265
10/2/2020	S134008	1	233
10/2/2020	8001867	1	233
10/2/2020	S112980	1	233
10/2/2020	8022165	1	230
10/2/2020	8022166	1	233
10/3/2020	S154358	1	233
10/3/2020	S155136	1	233
10/3/2020	S155137	1	233
10/3/2020	574410	1	233
10/3/2020	S144527	1	233
10/3/2020	S144526	1	233
10/3/2020	8022176	1	1
10/3/2020	S154953	1	233
10/3/2020	8022178	1	233
10/3/2020	8022179	1	233
10/3/2020	8022180	1	233
10/3/2020	8022181	1	233
10/3/2020	8000475	1	212
10/3/2020	730205	1	130
10/4/2020	S154360	1	233
10/4/2020	S154359	1	233
10/4/2020	S154361	1	233
10/4/2020	8022188	1	1
10/4/2020	8022192	1	265
10/4/2020	578710	1	233
10/4/2020	8010428	1	90
10/4/2020	8010429	1	233
10/4/2020	724303	1	265
10/4/2020	8022199	1	265
10/4/2020	77116	1	233
10/4/2020	8022203	1	233
10/4/2020	8022207	1	233
10/4/2020	8022208	1	233
10/5/2020	8022210	1	233
10/5/2020	S125425	1	233
10/5/2020	720777	1	233
10/5/2020	720778	1	233
10/5/2020	8000941	1	265
10/5/2020	8022215	1	233
10/5/2020	8022216	1	233
10/5/2020	S155138	1	265
10/5/2020	S155139	1	265
10/5/2020	S124861	1	233
10/5/2020	8001070	1	233
10/5/2020	833647	1	233
10/5/2020	8002072	1	72
10/5/2020	824666	1	233
10/5/2020	S152999	1	233
10/5/2020	8022224	1	233
10/5/2020	8001592	1	233
10/5/2020	8001591	1	233
10/5/2020	817544	1	233
10/5/2020	8022225	1	233
10/5/2020	8022226	1	230
10/5/2020	8022227	1	233
10/5/2020	8022228	1	5
10/5/2020	S142651	1	233
10/5/2020	8022230	1	233
10/5/2020	832989	1	212
10/5/2020	S144562	1	265
10/5/2020	8001751	1	46
10/5/2020	824289	1	230
10/5/2020	824259	1	230
10/5/2020	8012519	1	265
10/5/2020	S123952	1	44
10/5/2020	8012518	1	212
10/5/2020	8022235	1	230
10/5/2020	833476	1	265
10/5/2020	S122712	1	230
10/5/2020	8022238	1	64
10/5/2020	8022240	1	64
10/5/2020	8012382	1	233
10/5/2020	8001951	1	233
10/5/2020	S146501	1	233
10/5/2020	8001606	1	230
10/5/2020	S122246	1	212
10/5/2020	S122245	1	230
10/5/2020	8022244	1	265
10/5/2020	8022245	1	212
10/5/2020	824561	1	83
10/5/2020	577895	1	65
10/5/2020	577894	1	233
10/5/2020	8001569	1	265
10/5/2020	8001570	1	230
10/5/2020	S146722	1	234
10/5/2020	S146721	1	234
10/5/2020	S146038	1	233
10/5/2020	8022249	1	265
10/5/2020	823853	1	233
10/5/2020	S123108	1	233
10/5/2020	S123109	1	233
10/5/2020	823790	1	265
10/5/2020	S122568	1	233
10/6/2020	8001798	1	230
10/6/2020	8001797	1	204
10/6/2020	8012410	1	233
10/6/2020	S123942	1	265
10/6/2020	824918	1	233
10/6/2020	S149122	1	233
10/6/2020	833754	1	233
10/6/2020	S105478	1	233
10/6/2020	S121761	1	233
10/6/2020	S119034	1	233
10/6/2020	S121760	1	233
10/6/2020	8022259	1	233
10/6/2020	8022260	1	233
10/6/2020	S118904	1	233
10/6/2020	8012546	1	265
10/6/2020	8001630	1	233
10/6/2020	832433	1	233
10/6/2020	833710	1	26
10/6/2020	832594	1	233
10/6/2020	8012559	1	233
10/6/2020	823909	1	233
10/6/2020	8022265	1	230
10/6/2020	8001688	1	265
10/6/2020	8001687	1	233
10/6/2020	8001686	1	230
10/6/2020	S105761	1	233
10/6/2020	S105760	1	212
10/6/2020	715182	1	212
10/6/2020	832798	1	233
10/6/2020	8012118	1	212
10/6/2020	S121864	1	1
10/6/2020	S146285	1	46
10/6/2020	S149089	1	212
10/6/2020	720412	1	265
10/6/2020	720411	1	265
10/6/2020	S111898	1	34
10/6/2020	S142517	1	233
10/6/2020	8012159	1	233
10/6/2020	732562	1	233
10/6/2020	8012494	1	212
10/6/2020	8012495	1	233
10/6/2020	574359	1	233
10/6/2020	8022276	1	1
10/6/2020	826126	1	265
10/6/2020	8022277	1	265
10/6/2020	833669	1	233
10/6/2020	S137564	1	233
10/6/2020	S137566	1	265
10/6/2020	S137565	1	233
10/6/2020	8022278	1	233
10/6/2020	8002378	1	233
10/6/2020	8022281	1	212
10/6/2020	8022282	1	233
10/6/2020	S146991	1	233
10/6/2020	8022283	1	230
10/6/2020	8022284	1	265
10/6/2020	S142650	1	233
10/6/2020	832551	1	265
10/6/2020	S153278	1	212
10/6/2020	8022287	1	233
10/7/2020	S118984	1	265
10/7/2020	8022289	1	233
10/7/2020	8012326	1	233
10/7/2020	817271	1	233
10/7/2020	833723	1	46
10/7/2020	833701	1	265
10/7/2020	8022295	1	64
10/7/2020	8022297	1	233
10/7/2020	S142623	1	233
10/7/2020	833648	1	233
10/7/2020	8012356	1	44
10/7/2020	8001631	1	233
10/7/2020	S123377	1	230
10/7/2020	S123759	1	233
10/7/2020	832443	1	233
10/7/2020	832450	1	233
10/7/2020	S151748	1	44
10/7/2020	8022307	1	230
10/7/2020	S148619	1	233
10/7/2020	S148620	1	233
10/7/2020	8022310	1	233
10/7/2020	8022311	1	233
10/7/2020	S146977	1	233
10/7/2020	S121481	1	233
10/7/2020	S121480	1	265
10/7/2020	S123970	1	233
10/7/2020	S123971	1	233
10/7/2020	8022316	1	233
10/7/2020	8022317	1	233
10/7/2020	8022318	1	230
10/7/2020	8022319	1	230
10/7/2020	8022320	1	233
10/7/2020	8012602	1	90
10/7/2020	833447	1	233
10/7/2020	8001662	1	233
10/7/2020	8001661	1	265
10/7/2020	824622	1	233
10/7/2020	824083	1	233
10/7/2020	8022322	1	230
10/7/2020	716466	1	233
